2015-11-04 9:33:07 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:33:07 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:33:11 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:33:11 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:33:13 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:33:13 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:33:15 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:33:15 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:33:18 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:33:18 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:33:18 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:33:18 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:53:29 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Lodha's' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:53:29 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 10:08:41 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Lodha's' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 10:08:41 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 10:11:39 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'Lodha's' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 10:11:39 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 11:06:59 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'She's' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 11:06:59 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 11:12:49 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 's'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'She's' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 11:12:49 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 11:26:57 - PHP Warning:  copy(http://img5a.flixcart.com/image/skirt/2/t/f/1-1-5069sage-iwonder-m-original-imae8gcmke6bhkhy.jpeg): failed to open stream: HTTP request failed! HTTP/1.0 500 Internal Server Error
 in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 226
2015-11-04 12:54:42 - PHP Warning:  copy(http://img5a.flixcart.com/image/skirt/h/8/t/1-1-301234280green-candies-30-original-imae8ykyvz6nyxm8.jpeg): failed to open stream: HTTP request failed! HTTP/1.0 500 Internal Server Error
 in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 234
2015-11-04 13:09:03 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'pose'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'x'pose' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:03 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:03 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'pose'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'x'pose' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:03 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:03 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'pose'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'x'pose' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:03 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:03 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'pose'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'x'pose' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:03 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:03 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'pose'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'x'pose' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:03 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:04 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'pose'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'X'pose' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:04 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:05 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'pose'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'x'pose' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:05 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:05 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'pose'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'X'pose' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:05 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:05 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'pose'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'x'pose' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:05 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:05 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'pose'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'x'pose' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:05 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:06 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'pose'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'x'pose' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:06 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:06 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'pose'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'x'pose' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:06 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:07 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'pose'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'x'pose' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:07 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:07 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'pose'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'x'pose' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:07 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:07 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'pose'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'x'pose' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:07 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:07 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'pose'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'x'pose' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:07 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:07 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'pose'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'x'pose' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 13:09:07 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
